epoch,train_loss,val_loss,mae,rmse,r2
1,0.421624,0.295291,0.658993,0.804669,0.232364
2,0.314669,0.267793,0.600433,0.763781,0.308393
3,0.258057,0.26696,0.608341,0.756198,0.322059
4,0.218124,0.252691,0.580302,0.742688,0.346066
5,0.190746,0.258071,0.581456,0.750484,0.332265
6,0.156831,0.254038,0.576094,0.748128,0.33645
7,0.152457,0.243969,0.565205,0.730188,0.367892
8,0.132578,0.248649,0.570041,0.739726,0.351272
9,0.127128,0.266499,0.58193,0.773208,0.291216
10,0.115539,0.249255,0.580898,0.738477,0.353461
11,0.109811,0.254923,0.574932,0.751302,0.330809
12,0.104438,0.254506,0.568271,0.75064,0.331987
13,0.098247,0.252973,0.580392,0.740549,0.349828
14,0.087001,0.243284,0.556572,0.728487,0.370835
15,0.086157,0.24473,0.560239,0.731441,0.365722
16,0.092473,0.248249,0.557867,0.74274,0.345974
17,0.090916,0.24159,0.556402,0.728912,0.370101
18,0.072331,0.244396,0.558907,0.731111,0.366293
19,0.07946,0.244671,0.5549,0.732742,0.363463
20,0.080346,0.245045,0.559834,0.729463,0.369147
21,0.074463,0.243306,0.55626,0.72738,0.372745
22,0.07293,0.239712,0.548513,0.727571,0.372416
23,0.07914,0.242556,0.554738,0.731558,0.365519
24,0.065995,0.245618,0.558143,0.734897,0.359713
25,0.079086,0.245179,0.557278,0.733195,0.362676
26,0.070019,0.247765,0.563348,0.73441,0.360562
27,0.066193,0.244711,0.558231,0.72915,0.369689
28,0.064059,0.238528,0.549868,0.724703,0.377354
29,0.065211,0.248011,0.562895,0.736565,0.356804
30,0.069644,0.244852,0.560321,0.728191,0.371345
