epoch,train_loss,val_loss,mae,rmse,r2
1,0.388441,0.276448,0.608689,0.81899,0.360613
2,0.289948,0.255224,0.576079,0.766763,0.439561
3,0.229563,0.235728,0.537356,0.737748,0.481174
4,0.181589,0.24008,0.556336,0.734374,0.485909
5,0.15444,0.235555,0.55562,0.726743,0.496536
6,0.117947,0.236157,0.548612,0.722703,0.502119
7,0.115008,0.259734,0.59393,0.756002,0.455181
8,0.095593,0.234684,0.549869,0.719817,0.506087
9,0.097622,0.230845,0.54003,0.714215,0.513745
10,0.083375,0.245434,0.578258,0.732206,0.488939
11,0.084812,0.225534,0.535293,0.707191,0.523262
12,0.070419,0.220627,0.529732,0.696606,0.537427
13,0.079856,0.220991,0.53788,0.69517,0.539331
14,0.069287,0.21536,0.525368,0.684754,0.553033
15,0.058673,0.214748,0.525974,0.682053,0.556552
16,0.062259,0.212636,0.519324,0.680864,0.558097
17,0.053904,0.215784,0.52138,0.686849,0.550294
18,0.064786,0.216808,0.530448,0.688738,0.547817
19,0.062497,0.212437,0.516885,0.682751,0.555644
20,0.05467,0.210298,0.516753,0.676001,0.564387
21,0.054317,0.211531,0.517547,0.677859,0.561989
22,0.053622,0.212873,0.519199,0.68043,0.558661
23,0.049718,0.210046,0.515513,0.676653,0.563546
24,0.058165,0.211341,0.51426,0.680737,0.558262
25,0.047412,0.2083,0.513225,0.671804,0.569779
26,0.050597,0.210721,0.518806,0.675136,0.565502
27,0.05301,0.212774,0.514486,0.683304,0.554924
28,0.058823,0.210578,0.513477,0.677713,0.562178
29,0.052972,0.209379,0.514968,0.67529,0.565302
30,0.05027,0.210277,0.514845,0.677153,0.562901
