epoch,train_loss,val_loss,mae,rmse,r2
1,0.390793,0.276507,0.612063,0.80975,0.374959
2,0.287334,0.259,0.566482,0.775802,0.42627
3,0.230193,0.257716,0.569952,0.77054,0.434026
4,0.178796,0.259372,0.576354,0.772612,0.430979
5,0.152583,0.256373,0.575384,0.756692,0.454186
6,0.132124,0.23006,0.536516,0.716622,0.510462
7,0.112969,0.258113,0.578562,0.759904,0.449542
8,0.094298,0.239109,0.552476,0.726044,0.497505
9,0.082221,0.244071,0.558226,0.731511,0.489908
10,0.088395,0.23202,0.542344,0.711727,0.517127
11,0.093872,0.234719,0.546358,0.716965,0.509993
12,0.07001,0.229499,0.536986,0.710395,0.518933
13,0.079463,0.227404,0.534266,0.707769,0.522483
14,0.058883,0.223235,0.529046,0.695691,0.538641
15,0.070307,0.238133,0.543452,0.721735,0.503451
16,0.075088,0.226269,0.532793,0.7008,0.53184
17,0.054718,0.226619,0.530605,0.703251,0.52856
18,0.055741,0.22641,0.531729,0.70219,0.529982
19,0.059943,0.226411,0.532667,0.701569,0.530812
20,0.061051,0.22631,0.527699,0.700868,0.531749
21,0.05627,0.225837,0.529553,0.703742,0.527901
22,0.054117,0.230056,0.537637,0.707284,0.523137
23,0.058664,0.225444,0.528311,0.700163,0.53269
24,0.052828,0.225774,0.533073,0.70128,0.531199
25,0.052388,0.226752,0.535069,0.702164,0.530016
26,0.058128,0.223209,0.528538,0.694404,0.540346
27,0.047665,0.220799,0.526858,0.690884,0.544995
28,0.050209,0.224024,0.529295,0.696988,0.536919
29,0.049147,0.224651,0.530852,0.697888,0.535723
30,0.04702,0.223658,0.53336,0.696155,0.538026
