epoch,train_loss,val_loss,mae,rmse,r2
1,0.41974,0.344771,0.711909,0.891991,0.254554
2,0.315118,0.312015,0.658375,0.842677,0.3347
3,0.261183,0.296591,0.643748,0.809768,0.385648
4,0.218972,0.270942,0.597327,0.774598,0.437855
5,0.201814,0.267019,0.588953,0.767337,0.448344
6,0.167389,0.259537,0.587943,0.752382,0.469639
7,0.149047,0.247401,0.564332,0.736619,0.491629
8,0.143413,0.254043,0.579461,0.750436,0.472378
9,0.125317,0.247,0.572134,0.735621,0.493005
10,0.096769,0.237139,0.562111,0.721137,0.512774
11,0.091902,0.239148,0.560562,0.725663,0.506639
12,0.108154,0.234419,0.556976,0.715233,0.520719
13,0.101234,0.224462,0.537718,0.702844,0.537178
14,0.081709,0.236098,0.546484,0.724285,0.50851
15,0.083968,0.232837,0.534652,0.723819,0.509142
16,0.082591,0.232969,0.548434,0.717249,0.518013
17,0.075905,0.228835,0.537639,0.712525,0.524342
18,0.068597,0.227396,0.539546,0.706888,0.531837
19,0.082721,0.22226,0.532687,0.699688,0.541325
20,0.083578,0.221398,0.526533,0.700152,0.540717
21,0.064905,0.226788,0.537432,0.705524,0.533643
22,0.067247,0.223048,0.531117,0.699551,0.541506
23,0.077576,0.230644,0.541756,0.711642,0.525519
24,0.075511,0.224048,0.534641,0.700947,0.539674
25,0.070992,0.230199,0.546562,0.709804,0.527967
26,0.065869,0.221845,0.528756,0.70046,0.540313
27,0.060498,0.225186,0.535866,0.703095,0.536848
28,0.068958,0.225638,0.53669,0.70559,0.533555
29,0.07161,0.22282,0.530727,0.701093,0.539482
30,0.078513,0.229562,0.543634,0.707972,0.5304
