epoch,train_loss,val_loss,mae,rmse,r2
1,0.342246,0.2749,0.576492,0.789172,0.406324
2,0.248227,0.257695,0.549035,0.770675,0.433828
3,0.217174,0.259269,0.557501,0.775923,0.426091
4,0.198722,0.260618,0.546234,0.771494,0.432623
5,0.177683,0.251214,0.534841,0.759491,0.45014
6,0.154638,0.249245,0.533632,0.757255,0.453373
7,0.154017,0.247318,0.531837,0.755269,0.456237
8,0.130271,0.27737,0.57418,0.803961,0.383865
9,0.123456,0.242388,0.525652,0.748287,0.466244
10,0.119889,0.245548,0.531251,0.757125,0.453562
11,0.100953,0.245448,0.528094,0.756077,0.455074
12,0.094276,0.247091,0.529413,0.755517,0.45588
13,0.080414,0.240343,0.522211,0.744188,0.472076
14,0.095638,0.241028,0.519078,0.746123,0.469327
15,0.084437,0.242153,0.516321,0.752248,0.460578
16,0.07948,0.244436,0.522881,0.753576,0.458673
17,0.079727,0.246099,0.519225,0.757776,0.452621
18,0.072901,0.249738,0.524497,0.763987,0.443611
19,0.068137,0.24449,0.517079,0.754134,0.457871
20,0.063276,0.246746,0.519832,0.757258,0.45337
21,0.073007,0.241448,0.517927,0.745354,0.47042
22,0.06643,0.238703,0.50902,0.743362,0.473248
23,0.065236,0.244539,0.51855,0.753507,0.458771
24,0.062508,0.245096,0.519275,0.75375,0.458422
25,0.069022,0.235351,0.502848,0.73778,0.481128
26,0.067683,0.23618,0.50577,0.738337,0.480345
27,0.059167,0.234469,0.503697,0.735467,0.484376
28,0.0559,0.235804,0.506281,0.738552,0.480041
29,0.060241,0.234064,0.501173,0.736613,0.482768
30,0.068826,0.235571,0.504364,0.738202,0.480535
