epoch,train_loss,val_loss,mae,rmse,r2
1,0.396825,0.336502,0.704346,0.859191,0.283493
2,0.313883,0.232851,0.553166,0.715629,0.50293
3,0.256084,0.219881,0.542868,0.688294,0.54018
4,0.205636,0.225589,0.549171,0.693968,0.532567
5,0.176992,0.217106,0.540384,0.684779,0.544863
6,0.148837,0.214406,0.533156,0.677641,0.554302
7,0.145407,0.219459,0.544075,0.686117,0.543083
8,0.147777,0.1994,0.513663,0.65099,0.58867
9,0.124485,0.203486,0.512427,0.659355,0.578032
10,0.109067,0.19822,0.504877,0.649281,0.590828
11,0.103153,0.199652,0.513574,0.651678,0.587801
12,0.100269,0.207991,0.515094,0.664231,0.571767
13,0.097208,0.218587,0.529618,0.681566,0.549124
14,0.099823,0.197604,0.508105,0.643985,0.597476
15,0.103077,0.205696,0.515943,0.657547,0.580343
16,0.078333,0.196342,0.504554,0.640489,0.601833
17,0.084398,0.197443,0.503074,0.641835,0.600159
18,0.087238,0.202616,0.509247,0.650548,0.58923
19,0.078791,0.191334,0.500566,0.633381,0.610623
20,0.073807,0.196316,0.503312,0.642939,0.598782
21,0.071429,0.189826,0.490351,0.631289,0.61319
22,0.076588,0.199844,0.505666,0.648892,0.591317
23,0.079562,0.194491,0.497535,0.640049,0.602381
24,0.071414,0.203004,0.511717,0.655122,0.583432
25,0.088706,0.191452,0.494257,0.633981,0.609884
26,0.087063,0.223188,0.531161,0.68867,0.539676
27,0.06577,0.196741,0.502322,0.643392,0.598217
28,0.080644,0.196925,0.500843,0.644578,0.596733
29,0.06596,0.194315,0.502266,0.638865,0.60385
30,0.075714,0.198276,0.50393,0.646047,0.594893
