epoch,train_loss,val_loss,mae,rmse,r2
1,0.349006,0.250806,0.577693,0.737382,0.472253
2,0.27572,0.215234,0.519681,0.67714,0.554961
3,0.235653,0.207003,0.505902,0.659384,0.577994
4,0.224775,0.216581,0.53165,0.67007,0.564206
5,0.198787,0.200024,0.495398,0.643309,0.598319
6,0.161055,0.194964,0.489544,0.631482,0.612954
7,0.162475,0.190751,0.481894,0.622045,0.624436
8,0.154717,0.193353,0.485971,0.629415,0.615484
9,0.136055,0.195252,0.487066,0.631502,0.61293
10,0.122132,0.182521,0.472269,0.610152,0.638659
11,0.108306,0.190138,0.481264,0.624254,0.621764
12,0.10988,0.193369,0.482532,0.632179,0.612099
13,0.099509,0.192289,0.48947,0.627322,0.618036
14,0.090238,0.186321,0.474612,0.617548,0.629846
15,0.088136,0.182906,0.471312,0.612852,0.635455
16,0.079306,0.189577,0.48456,0.626898,0.618553
17,0.09226,0.184114,0.479706,0.613459,0.634732
18,0.07037,0.183698,0.473815,0.612568,0.635792
19,0.080543,0.180201,0.468282,0.607321,0.642005
20,0.063144,0.185893,0.477246,0.617696,0.629669
21,0.061844,0.188669,0.485391,0.624458,0.621516
22,0.058916,0.187873,0.484395,0.622291,0.624139
23,0.062126,0.185664,0.482221,0.618267,0.628984
24,0.07042,0.188855,0.488088,0.623991,0.622082
25,0.055232,0.182892,0.477348,0.614079,0.633993
26,0.068823,0.183793,0.478659,0.614898,0.633016
27,0.054081,0.189605,0.488424,0.626009,0.619633
28,0.057199,0.186716,0.48494,0.619659,0.627312
29,0.062146,0.184953,0.481568,0.617647,0.629727
30,0.065497,0.1796,0.471373,0.608058,0.641136
