epoch,train_loss,val_loss,mae,rmse,r2
1,0.396125,0.424772,0.7844,1.057559,0.139526
2,0.292057,0.378172,0.743004,0.952705,0.301695
3,0.23813,0.348728,0.696276,0.91694,0.353141
4,0.207716,0.33258,0.671196,0.885187,0.397165
5,0.197051,0.324739,0.658193,0.882147,0.401298
6,0.143784,0.298566,0.636412,0.824583,0.476885
7,0.139631,0.30696,0.656944,0.834473,0.464261
8,0.116424,0.289105,0.622911,0.818462,0.484622
9,0.111407,0.285964,0.617701,0.81893,0.484033
10,0.099011,0.29133,0.630172,0.814636,0.48943
11,0.096241,0.280719,0.613708,0.80508,0.501337
12,0.098099,0.277493,0.612671,0.801557,0.505693
13,0.096176,0.276738,0.61105,0.801639,0.505591
14,0.094058,0.279009,0.614486,0.801904,0.505264
15,0.081778,0.278854,0.617986,0.7999,0.507734
16,0.072213,0.283813,0.622146,0.804099,0.502552
17,0.070527,0.280196,0.612991,0.800317,0.507221
18,0.0766,0.274461,0.605717,0.791519,0.517995
19,0.067575,0.281306,0.616886,0.808189,0.497478
20,0.060645,0.280585,0.613118,0.799502,0.508224
21,0.056008,0.276533,0.61005,0.795699,0.512891
22,0.066442,0.270549,0.598621,0.786358,0.52426
23,0.060678,0.27693,0.611509,0.794344,0.514548
24,0.06613,0.273387,0.600723,0.792327,0.517011
25,0.067053,0.276853,0.610647,0.792887,0.516328
26,0.076871,0.271596,0.600405,0.788095,0.522157
27,0.058839,0.272215,0.600462,0.787188,0.523256
28,0.061572,0.278264,0.611759,0.797654,0.510495
29,0.059981,0.273599,0.60518,0.789185,0.520834
30,0.060814,0.274422,0.60545,0.79098,0.518652
