epoch,train_loss,val_loss,mae,rmse,r2
1,0.36594,0.419359,0.79017,1.006036,0.221326
2,0.265244,0.377292,0.737366,0.941459,0.318083
3,0.214135,0.346353,0.706119,0.892166,0.387622
4,0.174588,0.314179,0.654678,0.844292,0.45158
5,0.142659,0.306331,0.639976,0.835455,0.462999
6,0.115323,0.295762,0.629347,0.81835,0.484763
7,0.108829,0.289734,0.616683,0.800497,0.506999
8,0.087093,0.277803,0.602093,0.789464,0.520495
9,0.079562,0.284669,0.604105,0.796434,0.51199
10,0.071075,0.275659,0.592345,0.787414,0.522982
11,0.075696,0.277397,0.598948,0.792607,0.516669
12,0.073789,0.275692,0.6054,0.781438,0.530196
13,0.062186,0.275323,0.602555,0.782064,0.529443
14,0.06904,0.27234,0.598351,0.777129,0.535362
15,0.05661,0.272309,0.599158,0.77559,0.5372
16,0.060854,0.274117,0.591958,0.78066,0.53113
17,0.054752,0.271445,0.59209,0.781559,0.53005
18,0.059564,0.27077,0.591949,0.77113,0.542508
19,0.046595,0.273844,0.598668,0.77286,0.540453
20,0.05433,0.268097,0.592346,0.767782,0.546472
21,0.048548,0.271638,0.599722,0.773508,0.539682
22,0.044645,0.269165,0.592388,0.769176,0.544823
23,0.047148,0.268947,0.595185,0.769687,0.544218
24,0.043984,0.266787,0.58814,0.764882,0.549891
25,0.057185,0.267985,0.593103,0.766293,0.548229
26,0.042823,0.266425,0.592228,0.767527,0.546773
27,0.045062,0.267124,0.587529,0.769099,0.544915
28,0.043152,0.266752,0.588613,0.765195,0.549522
29,0.050058,0.270239,0.591632,0.770443,0.543322
30,0.044874,0.269616,0.593105,0.767688,0.546583
