epoch,train_loss,val_loss,mae,rmse,r2
1,0.34846,0.276869,0.609164,0.777725,0.433308
2,0.27503,0.254293,0.583489,0.743632,0.481902
3,0.212112,0.250733,0.580217,0.741333,0.485101
4,0.205898,0.242222,0.558189,0.728831,0.502321
5,0.167366,0.244084,0.570786,0.731139,0.499164
6,0.166652,0.251646,0.573076,0.741453,0.484934
7,0.157091,0.233614,0.549427,0.720658,0.513421
8,0.117476,0.242107,0.554754,0.733394,0.49607
9,0.134042,0.230136,0.549641,0.711666,0.525488
10,0.106621,0.236284,0.550214,0.717087,0.51823
11,0.095434,0.23721,0.557216,0.721522,0.512253
12,0.114615,0.236852,0.558938,0.718846,0.515864
13,0.097079,0.232435,0.552822,0.710709,0.526762
14,0.075194,0.224962,0.537757,0.700309,0.540512
15,0.076626,0.225629,0.538381,0.699377,0.541734
16,0.085957,0.222263,0.536277,0.694402,0.54823
17,0.076497,0.21512,0.522743,0.683224,0.562658
18,0.07387,0.218631,0.5331,0.686701,0.558195
19,0.068103,0.219063,0.526813,0.690199,0.553682
20,0.072462,0.217361,0.521869,0.684888,0.560525
21,0.062199,0.220365,0.529595,0.691949,0.551416
22,0.064821,0.216939,0.523157,0.684476,0.561054
23,0.061784,0.225536,0.534273,0.700526,0.540227
24,0.068348,0.21545,0.523697,0.682695,0.563334
25,0.071436,0.218364,0.528951,0.687365,0.55734
26,0.067679,0.217032,0.526481,0.685918,0.559202
27,0.057962,0.21534,0.524186,0.682364,0.563758
28,0.060184,0.216939,0.526406,0.68555,0.559674
29,0.062206,0.218935,0.530368,0.688807,0.55548
30,0.057107,0.218477,0.529683,0.688777,0.55552
