epoch,train_loss,val_loss,mae,rmse,r2
1,0.406726,0.342574,0.701554,0.891466,0.255431
2,0.313398,0.333591,0.684276,0.87436,0.283732
3,0.250805,0.286927,0.619009,0.793867,0.40954
4,0.205214,0.257306,0.58294,0.74717,0.476961
5,0.197674,0.258891,0.584344,0.74891,0.474521
6,0.175285,0.243441,0.562989,0.727297,0.504414
7,0.134981,0.247072,0.566082,0.732922,0.496718
8,0.137403,0.235035,0.554623,0.712828,0.523937
9,0.110291,0.253058,0.580979,0.743387,0.482243
10,0.120337,0.229604,0.547185,0.706038,0.532963
11,0.117298,0.233079,0.553458,0.711485,0.525728
12,0.092393,0.234962,0.550631,0.717987,0.51702
13,0.094317,0.232062,0.551136,0.712068,0.52495
14,0.10679,0.237843,0.563403,0.718904,0.515786
15,0.105638,0.24219,0.56844,0.725152,0.507333
16,0.088931,0.244622,0.571207,0.730691,0.499778
17,0.079149,0.22517,0.538296,0.701773,0.538588
18,0.086894,0.231141,0.550339,0.709649,0.528174
19,0.089454,0.231859,0.549523,0.711737,0.525393
20,0.068022,0.237648,0.554682,0.720953,0.513022
21,0.081022,0.22886,0.543204,0.708135,0.530185
22,0.070067,0.235699,0.556001,0.717662,0.517457
23,0.072946,0.229286,0.549017,0.706953,0.531752
24,0.071334,0.233013,0.55216,0.713293,0.523315
25,0.078684,0.230092,0.545598,0.710865,0.526554
26,0.070781,0.228124,0.541442,0.705654,0.533471
27,0.071643,0.237924,0.560268,0.720282,0.513928
28,0.067706,0.234624,0.556509,0.715313,0.520612
29,0.069757,0.233606,0.55408,0.714938,0.521114
30,0.073589,0.233936,0.551878,0.714058,0.522293
