epoch,train_loss,val_loss,mae,rmse,r2
1,0.388401,0.308278,0.651285,0.838087,0.341928
2,0.285189,0.265404,0.594439,0.766203,0.449974
3,0.2405,0.237188,0.557292,0.716859,0.518537
4,0.177472,0.217015,0.517441,0.687079,0.557709
5,0.140945,0.208791,0.50806,0.664591,0.586186
6,0.13487,0.204365,0.495152,0.654307,0.598895
7,0.109406,0.200049,0.49081,0.651629,0.602171
8,0.090121,0.201166,0.48933,0.655,0.598045
9,0.076812,0.194154,0.486557,0.642511,0.613227
10,0.068995,0.192861,0.476244,0.641099,0.614925
11,0.093309,0.199641,0.488565,0.651517,0.602308
12,0.071777,0.192887,0.47832,0.641498,0.614446
13,0.06345,0.188631,0.471762,0.630859,0.627128
14,0.065244,0.199172,0.48553,0.652348,0.601293
15,0.06519,0.191718,0.47525,0.6375,0.619236
16,0.067563,0.190313,0.467751,0.635284,0.621878
17,0.058763,0.188295,0.467757,0.635578,0.621529
18,0.053664,0.194238,0.480743,0.641844,0.614029
19,0.057798,0.191066,0.470936,0.640645,0.61547
20,0.062096,0.192471,0.467819,0.640928,0.61513
21,0.050407,0.191293,0.47113,0.636129,0.620871
22,0.056761,0.190879,0.469191,0.637107,0.619706
23,0.054252,0.194036,0.475183,0.641459,0.614492
24,0.053332,0.190676,0.469369,0.636671,0.620226
25,0.046841,0.191343,0.470468,0.63566,0.621431
26,0.053563,0.190984,0.467523,0.637811,0.618865
27,0.048394,0.190271,0.467645,0.636276,0.620697
28,0.04868,0.190566,0.467944,0.636147,0.620851
29,0.056023,0.192057,0.470738,0.642487,0.613255
30,0.045531,0.188327,0.464483,0.633387,0.624133
