epoch,train_loss,val_loss,mae,rmse,r2
1,0.361434,0.270323,0.612649,0.761302,0.312876
2,0.262896,0.255709,0.575241,0.750446,0.332332
3,0.226611,0.235554,0.564402,0.709944,0.402456
4,0.192838,0.236334,0.551981,0.717374,0.389884
5,0.196381,0.220018,0.521681,0.696528,0.424826
6,0.163387,0.219735,0.532297,0.693494,0.429828
7,0.144905,0.218898,0.523646,0.693432,0.429929
8,0.128535,0.221697,0.522784,0.698259,0.421965
9,0.114178,0.213864,0.508809,0.68704,0.440391
10,0.108662,0.214784,0.519462,0.68998,0.435591
11,0.111501,0.215353,0.514367,0.690598,0.434579
12,0.092761,0.214189,0.518635,0.691263,0.433489
13,0.090791,0.216273,0.516231,0.695853,0.425941
14,0.093843,0.215013,0.515526,0.690816,0.434222
15,0.075579,0.214705,0.514252,0.691508,0.433089
16,0.078056,0.217488,0.521585,0.697768,0.422778
17,0.076068,0.216729,0.513949,0.694441,0.428268
18,0.068575,0.219106,0.518328,0.700481,0.41828
19,0.069309,0.210277,0.505681,0.683752,0.445733
20,0.064726,0.214784,0.514495,0.692148,0.432038
21,0.072276,0.217926,0.523025,0.697386,0.423409
22,0.067768,0.211957,0.510064,0.686327,0.441551
23,0.060164,0.206491,0.503255,0.676846,0.456874
24,0.070617,0.209549,0.506359,0.683294,0.446475
25,0.071245,0.212992,0.509499,0.689062,0.437091
26,0.062658,0.210417,0.507041,0.685481,0.442927
27,0.058234,0.209709,0.508155,0.683622,0.445944
28,0.054324,0.216268,0.514131,0.695609,0.426343
29,0.061566,0.211442,0.509627,0.686995,0.440464
30,0.052158,0.208222,0.50657,0.680529,0.450946
