epoch,train_loss,val_loss,mae,rmse,r2
1,0.383049,0.391441,0.75882,0.992161,0.242656
2,0.294448,0.370776,0.723014,0.951374,0.303644
3,0.231144,0.341098,0.68544,0.8998,0.377096
4,0.188881,0.318194,0.670221,0.853856,0.439085
5,0.181921,0.320004,0.674647,0.867556,0.420941
6,0.152765,0.308661,0.654091,0.835066,0.4635
7,0.134028,0.301009,0.643499,0.834695,0.463976
8,0.12348,0.296795,0.629985,0.824036,0.477579
9,0.10543,0.301665,0.642921,0.834626,0.464065
10,0.113076,0.301008,0.638566,0.823457,0.478313
11,0.08992,0.288557,0.627995,0.812166,0.492521
12,0.083931,0.284983,0.620372,0.810404,0.494721
13,0.087702,0.27734,0.610964,0.80032,0.507217
14,0.086932,0.282026,0.618015,0.805177,0.501217
15,0.074905,0.283984,0.622119,0.808812,0.496704
16,0.076651,0.276273,0.608677,0.798311,0.509688
17,0.078378,0.278351,0.61148,0.801398,0.505889
18,0.07916,0.279088,0.61661,0.801018,0.506357
19,0.072214,0.287808,0.632183,0.818992,0.483955
20,0.065873,0.282219,0.619816,0.805787,0.500461
21,0.067806,0.28279,0.620075,0.804472,0.50209
22,0.076861,0.283804,0.620943,0.807462,0.498383
23,0.062062,0.283951,0.622701,0.808423,0.497188
24,0.070673,0.282617,0.618787,0.806761,0.499253
25,0.06754,0.283056,0.621883,0.80828,0.497366
26,0.064128,0.286383,0.626906,0.81045,0.494664
27,0.057032,0.280521,0.618366,0.806081,0.500097
28,0.080367,0.287699,0.628222,0.807791,0.497974
29,0.075866,0.287337,0.629783,0.810229,0.494938
30,0.068081,0.284177,0.622759,0.806795,0.499211
