epoch,train_loss,val_loss,mae,rmse,r2
1,0.402492,0.332648,0.68183,0.889302,0.246115
2,0.30991,0.298499,0.627299,0.826077,0.349499
3,0.247381,0.323496,0.652985,0.835256,0.334964
4,0.225808,0.265028,0.592873,0.752672,0.45997
5,0.190009,0.261416,0.582748,0.744216,0.472036
6,0.153592,0.264134,0.586369,0.758212,0.451991
7,0.129495,0.259302,0.574039,0.746375,0.468969
8,0.134199,0.262243,0.581294,0.755384,0.456071
9,0.11898,0.249485,0.56478,0.73258,0.488417
10,0.121208,0.256514,0.577135,0.741361,0.476079
11,0.100286,0.255097,0.578811,0.743099,0.47362
12,0.087795,0.256069,0.583895,0.742273,0.47479
13,0.096633,0.248181,0.572322,0.731002,0.490618
14,0.094798,0.243988,0.567326,0.721922,0.503194
15,0.071804,0.243292,0.561955,0.72417,0.500095
16,0.084322,0.252341,0.575218,0.738073,0.480717
17,0.088217,0.248545,0.568775,0.730649,0.49111
18,0.079579,0.242893,0.563666,0.717977,0.508609
19,0.086832,0.245694,0.563957,0.720674,0.504911
20,0.071136,0.247703,0.569174,0.729284,0.49301
21,0.06906,0.253076,0.576784,0.733328,0.487372
22,0.073838,0.248382,0.572369,0.728464,0.494149
23,0.07832,0.25277,0.575943,0.73604,0.483573
24,0.071867,0.245664,0.56693,0.727332,0.49572
25,0.09307,0.247845,0.569058,0.728536,0.494049
26,0.074676,0.245996,0.568584,0.724324,0.499883
27,0.083205,0.243353,0.563491,0.721188,0.504204
28,0.071862,0.248596,0.565994,0.725276,0.498568
29,0.06518,0.241954,0.559889,0.719132,0.507027
30,0.070854,0.243406,0.564863,0.720645,0.50495
