epoch,train_loss,val_loss,mae,rmse,r2
1,0.380448,0.322082,0.682124,0.847737,0.302469
2,0.28916,0.30539,0.645661,0.81834,0.350007
3,0.230424,0.255384,0.562658,0.753909,0.448331
4,0.179798,0.228166,0.53683,0.706723,0.515226
5,0.151845,0.234704,0.535503,0.720967,0.495488
6,0.123098,0.232402,0.534099,0.718944,0.498314
7,0.114221,0.232442,0.525985,0.720854,0.495646
8,0.092705,0.219403,0.517856,0.691644,0.535691
9,0.096123,0.242613,0.532954,0.735061,0.47557
10,0.097995,0.219549,0.509289,0.693873,0.532694
11,0.084901,0.213645,0.502225,0.68067,0.550309
12,0.068105,0.213221,0.503061,0.681585,0.549099
13,0.069706,0.21612,0.504995,0.687383,0.541396
14,0.067049,0.213554,0.501269,0.686027,0.543203
15,0.064247,0.215827,0.502464,0.687112,0.541757
16,0.064749,0.215922,0.508913,0.687205,0.541633
17,0.060138,0.213962,0.503376,0.683494,0.54657
18,0.059482,0.213192,0.502809,0.680628,0.550364
19,0.062227,0.212712,0.498869,0.681774,0.548849
20,0.052634,0.212441,0.496538,0.68035,0.550731
21,0.056369,0.211915,0.496238,0.680351,0.55073
22,0.050216,0.208137,0.493902,0.671979,0.561719
23,0.050928,0.216994,0.509755,0.687444,0.541313
24,0.051039,0.217777,0.509607,0.690843,0.536767
25,0.052907,0.212919,0.502202,0.681705,0.54894
26,0.050466,0.211906,0.500346,0.67994,0.551274
27,0.051741,0.208616,0.493515,0.674665,0.558209
28,0.043896,0.208586,0.495303,0.673299,0.559996
29,0.054309,0.203021,0.488239,0.66254,0.573945
30,0.054135,0.207318,0.494089,0.67142,0.562448
