epoch,train_loss,val_loss,mae,rmse,r2
1,0.383939,0.304102,0.67038,0.826125,0.337582
2,0.28602,0.256521,0.576536,0.753717,0.448611
3,0.236201,0.269056,0.584312,0.781198,0.40767
4,0.186031,0.250204,0.561349,0.747041,0.458336
5,0.156307,0.237228,0.54697,0.724425,0.490637
6,0.128439,0.239101,0.546565,0.73029,0.482356
7,0.108436,0.235323,0.542208,0.723498,0.491939
8,0.096534,0.236178,0.537559,0.72805,0.485527
9,0.086414,0.216351,0.511944,0.690465,0.537274
10,0.079906,0.207145,0.502901,0.674564,0.55834
11,0.089738,0.20671,0.497881,0.671115,0.562845
12,0.074129,0.210389,0.505167,0.679506,0.551845
13,0.067929,0.223006,0.519612,0.69996,0.52446
14,0.064648,0.219297,0.514154,0.695361,0.530687
15,0.050206,0.222976,0.5209,0.702068,0.521591
16,0.051587,0.212497,0.508419,0.680528,0.550496
17,0.057889,0.210909,0.505413,0.679733,0.551546
18,0.067665,0.215376,0.507193,0.68852,0.539876
19,0.070519,0.213358,0.504219,0.684295,0.545507
20,0.058237,0.215925,0.507621,0.690369,0.537402
21,0.051191,0.213258,0.502077,0.684431,0.545326
22,0.055734,0.202319,0.48599,0.665646,0.569942
23,0.056272,0.21668,0.504827,0.689699,0.538299
24,0.056235,0.207486,0.493583,0.674948,0.557838
25,0.054352,0.2132,0.500276,0.684777,0.544866
26,0.060358,0.207318,0.496272,0.674634,0.558249
27,0.056784,0.208312,0.492466,0.677101,0.555013
28,0.047511,0.212912,0.500373,0.684658,0.545025
29,0.04989,0.203876,0.487873,0.668463,0.566294
30,0.047295,0.209509,0.497595,0.677733,0.554181
