epoch,train_loss,val_loss,mae,rmse,r2
1,0.329155,0.360271,0.707187,0.937409,0.323938
2,0.248082,0.331905,0.667866,0.882019,0.401472
3,0.210026,0.311134,0.638654,0.849227,0.445149
4,0.195281,0.289789,0.612255,0.811809,0.492967
5,0.168274,0.276908,0.593949,0.801773,0.505425
6,0.151921,0.252007,0.55524,0.75972,0.555947
7,0.148164,0.253407,0.563507,0.757343,0.558721
8,0.134761,0.254706,0.56606,0.762646,0.55252
9,0.11232,0.266146,0.58797,0.772825,0.540495
10,0.1037,0.244789,0.558891,0.746588,0.571164
11,0.100329,0.24377,0.558731,0.740463,0.578172
12,0.093573,0.244536,0.558489,0.739902,0.578811
13,0.087166,0.241106,0.551731,0.739907,0.578805
14,0.072359,0.239825,0.546857,0.738637,0.58025
15,0.074512,0.244098,0.557263,0.745319,0.572621
16,0.068403,0.241412,0.554126,0.746252,0.57155
17,0.072874,0.24349,0.557194,0.749306,0.568037
18,0.078017,0.236701,0.550533,0.731099,0.588774
19,0.065364,0.235869,0.548199,0.735619,0.583673
20,0.061168,0.240127,0.552715,0.740978,0.577585
21,0.063972,0.236855,0.549363,0.734979,0.584397
22,0.068991,0.235442,0.545762,0.734168,0.585314
23,0.053594,0.234833,0.546199,0.732375,0.587337
24,0.068142,0.234867,0.544163,0.73307,0.586554
25,0.0622,0.236209,0.546936,0.735701,0.583581
26,0.063367,0.241222,0.559879,0.739899,0.578815
27,0.062513,0.23691,0.547052,0.736749,0.582394
28,0.059203,0.236895,0.548971,0.734525,0.58491
29,0.068903,0.234651,0.542861,0.731748,0.588044
30,0.062512,0.234096,0.544778,0.730582,0.589355
