epoch,train_loss,val_loss,mae,rmse,r2
1,0.411286,0.302239,0.669505,0.818379,0.205982
2,0.319968,0.298806,0.637865,0.8118,0.218696
3,0.242111,0.298204,0.646985,0.799331,0.242513
4,0.208207,0.288691,0.631625,0.791948,0.256442
5,0.168484,0.277061,0.615008,0.77709,0.284081
6,0.152322,0.277744,0.621615,0.76822,0.300332
7,0.153102,0.260899,0.592477,0.753521,0.326849
8,0.134255,0.258993,0.584703,0.75311,0.327584
9,0.124228,0.267095,0.59927,0.764111,0.307795
10,0.111418,0.263617,0.58418,0.763528,0.308852
11,0.106582,0.267218,0.603238,0.760256,0.314763
12,0.104733,0.253873,0.585026,0.741279,0.348545
13,0.114062,0.245519,0.567563,0.733515,0.36212
14,0.088867,0.245275,0.57359,0.724466,0.377761
15,0.08248,0.25149,0.57909,0.733287,0.362516
16,0.076437,0.247267,0.571861,0.731125,0.36627
17,0.076996,0.24018,0.562498,0.71867,0.387677
18,0.080469,0.252337,0.585132,0.734345,0.360676
19,0.085076,0.249162,0.570275,0.739372,0.351893
20,0.085309,0.248942,0.576885,0.734105,0.361093
21,0.077516,0.245481,0.571054,0.729886,0.368415
22,0.074215,0.243801,0.567656,0.726995,0.373409
23,0.075877,0.246654,0.571027,0.730212,0.367851
24,0.075481,0.253048,0.584626,0.734676,0.360099
25,0.066527,0.242689,0.569297,0.723715,0.37905
26,0.05908,0.245697,0.566161,0.731237,0.366076
27,0.069701,0.249829,0.576455,0.732643,0.363635
28,0.086454,0.24763,0.576928,0.730573,0.367227
29,0.071935,0.24968,0.573486,0.733352,0.362403
30,0.06681,0.247613,0.572208,0.730366,0.367585
