epoch,train_loss,val_loss,mae,rmse,r2
1,0.389777,0.282706,0.619571,0.784122,0.271066
2,0.280886,0.268417,0.598123,0.76169,0.312175
3,0.223504,0.269634,0.58695,0.764059,0.30789
4,0.173068,0.246876,0.563988,0.726947,0.373491
5,0.136536,0.27565,0.586239,0.776982,0.28428
6,0.130516,0.255412,0.560695,0.745887,0.340421
7,0.101444,0.253378,0.565008,0.740175,0.350483
8,0.108662,0.23806,0.53982,0.717297,0.390015
9,0.083363,0.233581,0.530148,0.711288,0.400193
10,0.085147,0.244667,0.549256,0.731233,0.366083
11,0.081066,0.23772,0.536463,0.722168,0.381703
12,0.078812,0.249999,0.551008,0.73901,0.352526
13,0.072322,0.253456,0.559283,0.74317,0.345216
14,0.0601,0.233173,0.535115,0.710975,0.40072
15,0.068747,0.240846,0.542431,0.722366,0.381363
16,0.053018,0.240976,0.545528,0.720425,0.384683
17,0.064752,0.233316,0.52896,0.710639,0.401286
18,0.051847,0.230471,0.524861,0.705387,0.410103
19,0.056749,0.240534,0.535235,0.723341,0.379691
20,0.051527,0.231768,0.522349,0.710042,0.402292
21,0.0489,0.236904,0.532543,0.716691,0.391044
22,0.053861,0.229536,0.518579,0.708579,0.404752
23,0.053578,0.235092,0.525525,0.716917,0.39066
24,0.052935,0.235209,0.532571,0.714041,0.39554
25,0.057111,0.23453,0.526014,0.715684,0.392755
26,0.047612,0.237351,0.528572,0.720833,0.383985
27,0.048784,0.234997,0.528844,0.717824,0.389119
28,0.04885,0.232617,0.525781,0.711123,0.40047
29,0.04772,0.232629,0.526219,0.71069,0.4012
30,0.050022,0.238253,0.534639,0.721042,0.383629
